ID,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,CARROCERÍA,GARANTÍA,LUGAR DE ENSAMBLAJE
0,KIA Rio,1.4 Vibrant Sedan,$61.090.000,$1.520.485,0 km,2022,Mecánica,1.368,Gasolina,por definir,,,Mecánica,,5,,Sedán,7 años o 150.000 km,México
1,KIA Rio,1.4 Zenith Sedan Aut,$71.190.000,$1.771.867,0 km,2022,Automática,1.368,Gasolina,por definir,,,Automática,,5,,Sedán,7 años o 150.000 km,México
2,JEEP Grand Cherokee,Trackhawk,$580.990.000,$14.460.416,0 km,2020,Automática,6.166,Gasolina,por definir,,,Automática,,5,, Camperos y camionetas,,
3,Dodge Journey,2.4 SXT 7 Puestos,$76.900.000,$1.913.984,32.255 km,2017,Secuencial,24.9,Gasolina,Azul,usado,Bogotá D.C.,,**6 Bogota,,Airbags,,,
4,Mercedes Benz Clase GLA,200 Automatico,$122.900.000,$3.058.891,22.036 km,2020,Secuencial,1.6,Gasolina,Blanco,usado,Bogotá D.C.,,**5 Bogota,,Airbags,,,
5,Ford Mustang,GT 350,$150.000.000,$3.733.390,46.000 km,1965,Mecánica,0,Gasolina,Rojo,usado,Bogotá D.C.,Mecánica,**1 Bogota,,,,,
6,Peugeot 208,1.6 ACTIVE 1.6 DIÉSEL,$41.900.000,$1.042.860,75.000 km,2017,Mecánica,1.6,Diesel,Blanco,usado,Bogotá D.C.,,**6 Bogota,,Airbags,,,
7,Jaguar XE,Prestige 2.0 T,$102.900.000,$2.561.105,15.192 km,2017,Secuencial,2,Gasolina,Negro,usado,Bogotá D.C.,,**3 Bogota,,Airbags,,,
8,Mercedes Benz Clase CLA,200,$122.900.000,$3.058.891,22.036 km,2020,Automática,1.6,Gasolina,Blanco,usado,Bogotá D.C.,,**5 Bogota,,Airbags,,,
9,Volkswagen Tiguan,2.0 Comfortline 4MOTION,$99.900.000,$2.486.438,39.024 km,2018,Secuencial,2,Gasolina,Otro,usado,Bogotá D.C.,,**6 Bogota,,Airbags,,,
10,Mitsubishi Outlander,Phev,$105.900.000,$2.635.773,46.690 km,2017,Automática,2,Híbrido,Gris,usado,Bogotá D.C.,,**8 Bogota,,Airbags,,,
11,KIA Sportage,2.0 4x2 Automatica Sun Roof,$86.900.000,$2.162.877,85.562 km,2017,Automática,2,Gasolina,Azul,usado,Bogotá D.C.,,**0 Bogota,,Airbags,,,
12,Chevrolet Traverse,3.6 High Country Automatica,$136.900.000,$3.407.340,55.755 km,2019,Secuencial,3.6,Gasolina,Plateado,usado,Bogotá D.C.,,**8 Bogota,,Airbags,,,
13,Renault Logan,1.6 Expression Aire Acondicionado,$42.900.000,$1.067.749,28.724 km,2020,Automática,1.6,Gasolina,Plateado,usado,Bogotá D.C.,,**0 Palmira,,Airbags,,,
14,BYD F6,2,$23.900.000,$594.85 ,55.790 km,2011,Mecánica,2,Gasolina,Plateado,usado,Bogotá D.C.,,**4 Bogota,,Airbags,,,
15,Peugeot 2008,1.6 Active,$73.900.000,$1.839.317,4.122 km,2021,Secuencial,1.6,Gasolina,Gris,usado,Bogotá D.C.,,**0 Bogota,,Airbags,,,
16,JEEP Renegade,Sport Plus 1.8 Automatica,$74.900.000,$1.864.206,38.026 km,2019,Secuencial,1.8,Gasolina,Gris,usado,Bogotá D.C.,,**0 Bogota,,Airbags,,,
17,Ford Ecosport,Freestyle 2.0 4x4 Automatica,$74.900.000,$1.864.206,37.342 km,2020,Automática,2,Gasolina,Blanco,usado,Bogotá D.C.,,**5 Bogota,,Airbags,,,
18,Renault Kwid,Outsider,$41.500.000,$1.032.904,30.935 km,2021,Mecánica,1,Gasolina,Negro,usado,Bogotá D.C.,,**7 Bogota,,Airbags,,,
19,Renault Duster,1.6 4x2 Trip Advisor,$53.900.000,$1.341.531,74.582 km,2018,Mecánica,1.6,Gasolina,Beige,usado,Bogotá D.C.,,**0 Bogota,,Airbags,,,
20,Nissan March,Active,$38.900.000,$968.19 ,15.664 km,2020,Mecánica,1.6,Gasolina,Gris,usado,Bogotá D.C.,,**1 Bogota,,Airbags,,,
21,Renault Captur,Intens Aut,$73.900.000,$1.839.317,29.968 km,2020,Secuencial,2,Gasolina,Rojo,usado,Bogotá D.C.,,**5 Bogota,,Airbags,,,
22,Volkswagen Passat,Highline 2.5 Aut,$73.900.000,$1.839.317,45.687 km,2017,Secuencial,2.5,Gasolina,Azul,usado,Bogotá D.C.,Secuencial,**7 Bogota,,,,,
