,NOMBRE,SUBTITULO,PRECIO,PRECIO MENSUAL,KILOMETRAJE,ANIO,TIPO DE CAJA,CILINDRAJE,COMBUSTIBLE,COLOR,ESTADO,UBICACIÓN,DIRECCIÓN,PLACA,PUERTAS,AIRBAGS,IMAGEN
0,Mercedes Benz Clase GLA,200 Automatico,$122.900.000,$3.058.891,22.036 km,2020,Secuencial,1.600,Gasolina,Blanco,usado,Bogotá D.C.,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022246/2022246_23_l.jpg.do
1,Mercedes Benz Clase CLA,200,$122.900.000,$3.058.891,22.036 km,2020,Automática,1.600,Gasolina,Blanco,usado,Bogotá D.C.,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022954/2022954_20_l.jpg.do
2,Volkswagen Tiguan,2.0 Comfortline 4MOTION,$99.900.000,$2.486.438,39.024 km,2018,Secuencial,2.000,Gasolina,Otro,usado,Bogotá D.C.,,**6 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2020251/2020251_20_l.jpg.do
3,Jaguar XE,Prestige 2.0 T,$102.900.000,$2.561.105,15.192 km,2017,Secuencial,2.000,Gasolina,Negro,usado,Bogotá D.C.,,**3 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2020492/2020492_1_l.jpg.do
4,Mitsubishi Outlander,Phev,$105.900.000,$2.635.773,46.690 km,2017,Automática,2.000,Híbrido,Gris,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2017649/2017649_1_l.jpg.do
5,Renault Logan,1.6 Expression Aire Acondicionado,$42.900.000,$1.067.749,28.724 km,2020,Automática,1.600,Gasolina,Plateado,usado,Bogotá D.C.,,**0 Palmira,,Airbags,https://www.carroya.com/web/images/vehiculos/2018478/2018478_19_l.jpg.do
6,Chevrolet Traverse,3.6 High Country Automatica,$136.900.000,$3.407.340,55.755 km,2019,Secuencial,3.600,Gasolina,Plateado,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023455/2023455_1_l.jpg.do
7,KIA Sportage,2.0 4x2 Automatica Sun Roof,$86.900.000,$2.162.877,85.562 km,2017,Automática,2.000,Gasolina,Azul,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2023893/2023893_20_l.jpg.do
8,JEEP Renegade,Sport Plus 1.8 Automatica,$74.900.000,$1.864.206,38.026 km,2019,Secuencial,1.800,Gasolina,Gris,usado,Bogotá D.C.,,**0 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2020412/2020412_18_l.jpg.do
9,Ford Ecosport,Freestyle 2.0 4x4 Automatica,$74.900.000,$1.864.206,37.342 km,2020,Automática,2.000,Gasolina,Blanco,usado,Bogotá D.C.,,**5 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2020408/2020408_18_l.jpg.do
10,Volkswagen Passat,Highline 2.5 Aut,$73.900.000,$1.839.317,45.687 km,2017,Secuencial,2.500,Gasolina,Azul,usado,Bogotá D.C.,Secuencial,**7 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018500/2018500_1_l.jpg.do
11,Renault Duster,Dynamique 2.0 4x2 Automatica,$53.900.000,$1.341.531,68.190 km,2017,Automática,2.000,Gasolina,Blanco,usado,Bogotá D.C.,,**8 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2022346/2022346_1_l.jpg.do
12,Renault Kangoo,Express Aire Acondicionado,$34.900.000,$868.635,88.111 km,2016,Mecánica,1.600,Gasolina,Blanco,usado,Bogotá D.C.,Mecánica,**5 Bogota,,,https://www.carroya.com/web/images/vehiculos/2023366/2023366_16_l.jpg.do
13,BMW 320i,Sport Line,$80.900.000,$2.013.541,69.885 km,2015,Secuencial,2.000,Gasolina,Blanco,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2020493/2020493_1_l.jpg.do
14,Nissan Versa,Sense,$47.900.000,$1.192.196,23.004 km,2020,Mecánica,1.600,Gasolina,Plateado,usado,Bogotá D.C.,,**1 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2021174/2021174_15_l.jpg.do
15,Ford Fusion,Titanium Gasolina,$87.900.000,$2.187.766,34.569 km,2019,Secuencial,2.000,Gasolina,Gris,usado,Bogotá D.C.,,**9 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2019096/2019096_1_l.jpg.do
16,Renault Logan,1.6 Expression,$39.900.000,$993.081,30.695 km,2019,Secuencial,1.600,Gasolina,Gris,usado,Bogotá D.C.,,**3 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2004191/2004191_15_l.jpg.do
17,Hyundai Veloster,Turbo Aut,$86.000.000,$2.140.477,0 km,2019,0,0,,,nuevo,Bogotá D.C.,,,,,https://www.carroya.com/web/images/vehiculos/2021457/2021457_1_l.jpg.do
18,Renault Logan,Life,$39.900.000,$993.081,18.745 km,2020,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,,**4 Bogota,,Airbags,https://www.carroya.com/web/images/vehiculos/2016653/2016653_1_l.jpg.do
19,Renault Logan,Life,$39.900.000,$993.081,36.116 km,2020,Mecánica,1.600,Gasolina,Gris,usado,Bogotá D.C.,Mecánica,**2 Bogota,,,https://www.carroya.com/web/images/vehiculos/2018207/2018207_1_l.jpg.do
